F1BA6E0D;10;2027-04-20 23:59:59.000;0
EA81714C;4;2027-04-20 23:59:59.000;2
9AE8852C;10;2027-04-20 23:59:59.000;3
EA7D8F4C;10;2027-04-21 23:59:59.000;6
F1B504ED;6;2027-04-21 23:59:59.000;4
99BB467D;28;2027-04-21 23:59:59.000;7
F1BAF57D;10;2027-04-22 23:59:59.000;1
C959DFAE;5;2027-04-22 23:59:59.000;5
F1B555FD;5;2027-04-24 23:59:59.000;5
99AFE6FD;8;2027-04-24 23:59:59.000;5
EA730D3C;9;2027-02-20 23:59:59.000;3
9217082;6;2027-04-24 23:59:59.000;1
2384DC72;9;2027-04-26 23:59:59.000;2
F1BA5C4D;9;2027-04-27 23:59:59.000;4
A5828504;10;2027-04-27 23:59:59.000;1
9225292;5;2027-04-27 23:59:59.000;5
9AE2826C;5;2027-04-27 23:59:59.000;5
237C61E2;7;2027-04-28 23:59:59.000;5
D9C4D46C;10;2027-04-29 23:59:59.000;5
1F6EEC62;14;2027-04-29 23:59:59.000;6
1F6FB3D2;14;2027-04-29 23:59:59.000;6
9AEE494C;10;2027-05-06 23:59:59.000;4
7F49F17E;10;2027-05-07 23:59:59.000;10
238320C2;9;2027-05-07 23:59:59.000;9
142A4A6C;4;2027-05-09 23:59:59.000;1
A583F534;10;2027-05-11 23:59:59.000;1
A58355F4;6;2027-05-12 23:59:59.000;5
1F6DA062;10;2027-05-13 23:59:59.000;4
237AADA2;8;2027-05-17 23:59:59.000;2
237AB072;8;2027-05-17 23:59:59.000;2
99B6711D;4;2027-05-18 23:59:59.000;4
1F72B342;10;2027-02-21 23:59:59.000;5
99B456DD;4;2027-05-19 23:59:59.000;1
9AE83EBC;8;2027-05-20 23:59:59.000;1
237A8EB2;10;2027-05-21 23:59:59.000;10
9AE1EE5C;7;2027-05-22 23:59:59.000;2
9AE2031C;10;2027-05-25 23:59:59.000;0
1F6BBCE2;6;2027-05-27 23:59:59.000;0
091DD242;6;2027-05-27 23:59:59.000;1
99B4566D;6;2027-05-28 23:59:59.000;5
1F6E58C2;10;2027-05-28 23:59:59.000;8
E42E272D;3;2027-05-31 23:59:59.000;2
EA7DFE9C;10;2027-06-01 23:59:59.000;8
C6E941FD;15;2027-06-05 23:59:59.000;3
99BAFEED;8;2027-06-06 23:59:59.000;2
F1BA189D;9;2027-06-06 23:59:59.000;8
237AA5D2;6;2027-06-07 23:59:59.000;2
99B3637D;10;2027-06-07 23:59:59.000;3
23837F92;4;2027-06-10 23:59:59.000;0
1F6DC412;4;2027-06-10 23:59:59.000;0
2,39E+07;6;2027-06-13 23:59:59.000;0
99B1B4ED;6;2027-06-13 23:59:59.000;0
9AEA2EDC;9;2027-06-13 23:59:59.000;2
EA7CE79C;9;2027-06-13 23:59:59.000;4
1F6F6C92;10;2027-06-14 23:59:59.000;7
1F6BCAE2;10;2027-06-17 23:59:59.000;8
0353E40A;4;2027-06-18 23:59:59.000;1
091D8F62;10;2027-06-21 23:59:59.000;3
9AE279DC;4;2027-06-26 23:59:59.000;2
9AE1E17C;3;2027-06-29 23:59:59.000;2
237A8B02;3;2027-06-29 23:59:59.000;2
99B15A2D;7;2027-07-01 23:59:59.000;2
1F72BC22;10;2027-07-02 23:59:59.000;1
99B20DCD;10;2027-07-02 23:59:59.000;1
9AE1205C;10;2027-07-02 23:59:59.000;10
5EB7DF2E;8;2027-07-02 23:59:59.000;7
1F6DB702;10;2027-07-03 23:59:59.000;0
9008FF7E;10;2027-07-03 23:59:59.000;0
99B3C47D;10;2027-07-03 23:59:59.000;4
C6F554AD;10;2027-07-03 23:59:59.000;2
9001E79E;20;2027-07-03 23:59:59.000;20
A5827484;7;2027-07-03 23:59:59.000;5
9AE1AC8C;5;2027-07-04 23:59:59.000;1
F1BA206D;10;2027-07-04 23:59:59.000;10
EA7B9B2C;10;2027-07-06 23:59:59.000;5
1F6DB7F2;10;2027-07-06 23:59:59.000;10
EA846F2C;10;2027-07-06 23:59:59.000;10
142FB75C;10;2027-07-06 23:59:59.000;10
1F6C65E2;5;2027-07-07 23:59:59.000;4
2004A4EC;5;2027-07-07 23:59:59.000;4
9AE153BC;10;2027-07-07 23:59:59.000;0
EA83207C;5;2027-07-07 23:59:59.000;3
EA7CAD8C;5;2027-07-07 23:59:59.000;3
9AE1247C;5;2027-07-07 23:59:59.000;3
238238D2;5;2027-07-07 23:59:59.000;3
E42B583D;10;2027-07-08 23:59:59.000;9
237CAA32;10;2027-07-08 23:59:59.000;3
23861412;10;2027-07-08 23:59:59.000;3
1F6D3CE2;10;2027-07-10 23:59:59.000;10
F1B580CD;10;2027-07-10 23:59:59.000;7
091F6AB2;10;2027-07-10 23:59:59.000;4
F1B5303D;10;2027-07-11 23:59:59.000;9
9200942;10;2027-07-12 23:59:59.000;8
3905A812;10;2027-07-12 23:59:59.000;8
3437A06C;10;2027-07-12 23:59:59.000;10
C6E9370D;10;2027-07-12 23:59:59.000;10
C6F7E4CD;10;2027-07-12 23:59:59.000;10
C6F9B3ED;10;2027-07-12 23:59:59.000;6
3906C972;10;2027-07-12 23:59:59.000;10
F1B0683D;10;2027-07-12 23:59:59.000;4
C6FD6F2D;9;2027-07-13 23:59:59.000;3
39059792;8;2027-07-13 23:59:59.000;2
3430B79C;10;2027-07-13 23:59:59.000;10
390291D2;8;2027-07-14 23:59:59.000;4
237AA752;9;2027-07-14 23:59:59.000;2
7F4AE68E;10;2027-07-14 23:59:59.000;0
238A0712;10;2027-07-14 23:59:59.000;7
09216F32;8;2027-07-14 23:59:59.000;1
E42E55FD;10;2027-07-15 23:59:59.000;0
E42DCC5D;5;2027-07-15 23:59:59.000;5
9AE168AC;5;2027-07-15 23:59:59.000;5
C6F7157D;5;2027-07-16 23:59:59.000;3
C6FCECFD;4;2027-07-16 23:59:59.000;3
99B141DD;8;2027-02-19 23:59:59.000;5
9000A0EE;5;2027-07-16 23:59:59.000;5
C6F8950D;5;2027-07-16 23:59:59.000;5
7F4723CE;9;2027-07-17 23:59:59.000;9
7F45485E;15;2027-07-17 23:59:59.000;15
C6FDA0AD;15;2027-07-17 23:59:59.000;15
F1BA956D;5;2027-07-17 23:59:59.000;4
237BA822;5;2027-07-17 23:59:59.000;4
9AE22F7C;4;2027-07-17 23:59:59.000;1
39007CE2;10;2027-07-18 23:59:59.000;9
1F6D4512;9;2027-07-18 23:59:59.000;7
9AE7C0EC;10;2027-07-18 23:59:59.000;9
2385FD62;10;2027-07-18 23:59:59.000;1
5678402D;10;2027-07-19 23:59:59.000;9
572B5D4D;7;2027-07-19 23:59:59.000;6
56743D1D;9;2027-07-19 23:59:59.000;6
572EAF9D;5;2027-07-19 23:59:59.000;5
CBF32517;10;2027-07-20 23:59:59.000;2
0CFCA623;10;2027-07-20 23:59:59.000;2
F1BAA10D;10;2027-07-20 23:59:59.000;4
F1BA162D;5;2027-07-20 23:59:59.000;3
F1BAA57D;5;2027-07-20 23:59:59.000;3
9AE1272C;5;2027-07-20 23:59:59.000;4
1F6BBA72;5;2027-07-20 23:59:59.000;4
091D81E2;10;2027-07-20 23:59:59.000;7
F1BAD07D;5;2027-07-20 23:59:59.000;5
9225282;4;2027-07-20 23:59:59.000;4
1F6F2532;10;2027-07-20 23:59:59.000;7
99BB261D;10;2027-07-20 23:59:59.000;7
238461F2;7;2027-07-21 23:59:59.000;1
E367B1A3;30;2027-07-21 23:59:59.000;8
A58378D4;30;2027-07-21 23:59:59.000;0
D9C50AEC;10;2027-07-21 23:59:59.000;4
142A337C;10;2027-07-21 23:59:59.000;6
5670B82D;7;2027-07-22 23:59:59.000;5
23841AE2;10;2027-07-22 23:59:59.000;0
A5827604;10;2027-07-23 23:59:59.000;0
091FF8F2;11;2027-07-23 23:59:59.000;11
1F6BCA52;8;2027-07-24 23:59:59.000;8
99B1D14D;6;2027-07-24 23:59:59.000;4
1BEB808B;5;2027-07-25 23:59:59.000;2
900686FE;9;2027-07-25 23:59:59.000;5
9AEA3FDC;8;2027-07-25 23:59:59.000;4
F1BA103D;10;2027-07-25 23:59:59.000;7
F1BA8E4D;10;2027-07-25 23:59:59.000;7
A5835064;10;2027-07-27 23:59:59.000;9
9AE1399C;10;2027-07-27 23:59:59.000;10
E3687FE3;10;2027-07-27 23:59:59.000;6
035AA53A;10;2027-07-28 23:59:59.000;7
9AEE485C;10;2027-07-28 23:59:59.000;5
F1B54ABD;10;2027-07-29 23:59:59.000;7
F1BAB21D;10;2027-07-29 23:59:59.000;2
EA7DD85C;3;2027-07-29 23:59:59.000;1
1F7016C2;5;2027-07-29 23:59:59.000;4
F1B59BAD;5;2027-07-29 23:59:59.000;4
E42B0F0D;6;2027-07-30 23:59:59.000;3
EA7C03DC;10;2027-07-30 23:59:59.000;9
9AE1679C;9;2027-07-30 23:59:59.000;5
142F767C;10;2027-07-30 23:59:59.000;4
E42AAC4D;10;2027-07-31 23:59:59.000;4
A5811564;10;2027-07-31 23:59:59.000;8
9AE11FFC;7;2027-07-31 23:59:59.000;1
2389F512;6;2027-07-31 23:59:59.000;4
A58381B4;7;2027-07-31 23:59:59.000;5
2382BE62;7;2027-08-03 23:59:59.000;1
1F700E02;8;2027-08-03 23:59:59.000;1
99B1FA8D;10;2027-08-03 23:59:59.000;1
1F701E52;9;2027-08-06 23:59:59.000;6
99B1C78D;5;2027-08-07 23:59:59.000;1
99B48E2D;9;2027-08-07 23:59:59.000;9
EA8327BC;10;2027-08-08 23:59:59.000;9
1F6DB842;10;2027-08-08 23:59:59.000;9
F1B06ACD;3;2027-08-08 23:59:59.000;1
9AE0B13C;3;2027-08-08 23:59:59.000;1
14290F1C;10;2027-08-08 23:59:59.000;10
F1BA41ED;8;2027-08-08 23:59:59.000;6
9AE1306C;4;2027-08-09 23:59:59.000;1
9AE2A68C;5;2027-08-09 23:59:59.000;1
39218F82;10;2027-08-11 23:59:59.000;6
F1BA8CCD;10;2027-08-13 23:59:59.000;9
EA86D15C;6;2027-08-14 23:59:59.000;3
9AE11B8C;2;2027-08-15 23:59:59.000;1
9AE11F2C;2;2027-08-15 23:59:59.000;1
1F6BB4C2;10;2027-08-16 23:59:59.000;7
1F6FB022;19;2027-08-16 23:59:59.000;9
23787802;10;2027-08-16 23:59:59.000;10
237CA5A2;3;2027-08-17 23:59:59.000;1
9AE1954C;6;2027-08-18 23:59:59.000;5
EA87BD0C;10;2027-08-18 23:59:59.000;2
EA82FF5C;10;2027-08-18 23:59:59.000;10
9AE1703C;3;2027-08-19 23:59:59.000;3
142F76CC;3;2027-08-19 23:59:59.000;3
9AE12AEC;10;2027-08-21 23:59:59.000;7
A5841464;10;2027-08-21 23:59:59.000;7
1F6CD842;5;2027-08-22 23:59:59.000;4
9AE1FE2C;5;2027-08-22 23:59:59.000;2
1F6F7F42;5;2027-08-22 23:59:59.000;2
142F9B2C;5;2027-08-22 23:59:59.000;4
7F47058E;10;2027-08-23 23:59:59.000;8
EA86803C;5;2027-08-26 23:59:59.000;5
9AE123FC;5;2027-08-26 23:59:59.000;5
9AE1E25C;5;2027-08-27 23:59:59.000;5
23865D52;5;2027-08-27 23:59:59.000;5
09224B02;5;2027-08-27 23:59:59.000;4
EA7AD50C;5;2027-08-28 23:59:59.000;3
237AA182;5;2027-08-28 23:59:59.000;3
1F702772;5;2027-08-29 23:59:59.000;2
1428EE4C;5;2027-08-29 23:59:59.000;3
99B16BAD;5;2027-08-29 23:59:59.000;5
99B5DEAD;5;2027-08-29 23:59:59.000;5
9AE1BA4C;2;2027-08-30 23:59:59.000;2
1F6BCAA2;10;2027-08-30 23:59:59.000;7
1F6FB972;17;2027-08-31 23:59:59.000;6
091F6C62;9;2027-09-02 23:59:59.000;6
F1BA128D;9;2027-02-22 23:59:59.000;6
2,39E+26;10;2027-09-03 23:59:59.000;10
99B7193D;10;2027-09-03 23:59:59.000;10
237A9F72;10;2027-03-12 23:59:59.000;6
9AE1327C;3;2027-09-03 23:59:59.000;3
9003D7CE;9;2027-09-04 23:59:59.000;6
E42CA94D;8;2027-09-05 23:59:59.000;3
E42BC31D;10;2027-09-06 23:59:59.000;3
1F740592;10;2027-09-06 23:59:59.000;10
238300D2;7;2027-09-07 23:59:59.000;1
9AE154FC;10;2027-09-07 23:59:59.000;7
99B8488D;6;2027-09-08 23:59:59.000;2
23871522;6;2027-09-08 23:59:59.000;1
9AE2711C;5;2027-09-11 23:59:59.000;4
9AE1EA9C;9;2027-09-14 23:59:59.000;3
23865D62;10;2027-03-30 23:59:59.000;10
F1BE122D;9;2027-09-14 23:59:59.000;1
99B194ED;14;2027-09-16 23:59:59.000;2
EA76372C;4;2026-09-04 23:59:59.000;4
EA86366C;5;2027-09-18 23:59:59.000;1
9AE10C5C;10;2027-02-04 23:59:59.000;5
1F6CD912;10;2027-09-20 23:59:59.000;10
EA73DAFC;6;2027-09-22 23:59:59.000;2
1F6ECCA2;5;2027-09-25 23:59:59.000;4
1F702EA2;10;2027-09-25 23:59:59.000;10
2388A402;10;2027-09-26 23:59:59.000;10
39056B32;8;2027-09-27 23:59:59.000;6
23823942;8;2027-09-27 23:59:59.000;1
99B4D1DD;9;2027-09-29 23:59:59.000;1
F1BA952D;4;2027-09-30 23:59:59.000;2
1F6FBD72;10;2027-10-03 23:59:59.000;0
2387B992;8;2027-10-03 23:59:59.000;5
142F92CC;4;2027-10-04 23:59:59.000;4
9AE1668C;7;2027-10-04 23:59:59.000;7
142F969C;9;2027-10-04 23:59:59.000;7
C6FC697D;10;2027-10-06 23:59:59.000;8
627A1E3E;10;2027-10-08 23:59:59.000;8
9AE2286C;10;2027-10-08 23:59:59.000;8
238663F2;5;2027-10-08 23:59:59.000;3
9AE11C7C;5;2027-10-08 23:59:59.000;3
1F6DBF12;5;2027-10-08 23:59:59.000;3
D9C4CBFC;10;2027-10-08 23:59:59.000;9
1F6BA822;5;2027-10-09 23:59:59.000;5
1F6EE432;5;2027-10-09 23:59:59.000;5
99B4E6AD;9;2027-10-09 23:59:59.000;9
1F7376D2;5;2027-10-11 23:59:59.000;2
23878F12;5;2027-10-11 23:59:59.000;2
3904C472;5;2027-10-11 23:59:59.000;3
1F6C6732;5;2027-10-11 23:59:59.000;2
E43088CD;9;2027-10-11 23:59:59.000;9
9AE69C4C;8;2027-10-11 23:59:59.000;6
CBED6857;5;2027-10-12 23:59:59.000;2
99AE8D7D;10;2027-10-14 23:59:59.000;5
E42BE76D;4;2027-10-14 23:59:59.000;2
14287B1C;10;2027-10-14 23:59:59.000;8
1F6F8CE2;10;2027-10-14 23:59:59.000;10
A5834A24;10;2027-10-15 23:59:59.000;7
23883F12;10;2027-10-16 23:59:59.000;8
2382BE22;10;2027-02-22 23:59:59.000;5
F1BAC99D;10;2027-10-17 23:59:59.000;9
1F6FC9F2;10;2027-10-19 23:59:59.000;10
142FA33C;10;2027-10-19 23:59:59.000;10
1F6EE4C2;5;2027-10-20 23:59:59.000;0
2385A0C2;5;2027-10-20 23:59:59.000;0
F1B56E2D;5;2027-10-20 23:59:59.000;4
9AE16F6C;5;2027-10-20 23:59:59.000;4
9AE836CC;10;2027-10-20 23:59:59.000;1
EA7CB3CC;5;2027-10-21 23:59:59.000;2
99B4D1FD;5;2027-10-21 23:59:59.000;3
EA86F4FC;5;2027-10-22 23:59:59.000;4
2385DC72;5;2027-10-22 23:59:59.000;4
237A3B92;9;2027-10-23 23:59:59.000;4
A58397A4;10;2027-10-23 23:59:59.000;9
1F6FC132;10;2027-10-24 23:59:59.000;10
1F7307B2;10;2027-10-25 23:59:59.000;10
CC01EFD7;8;2027-10-25 23:59:59.000;8
99B131ED;10;2027-10-25 23:59:59.000;8
EA7CD8EC;10;2027-10-25 23:59:59.000;8
142A5AEC;10;2027-10-25 23:59:59.000;5
3906C2A2;9;2027-10-25 23:59:59.000;7
9AE8319C;8;2027-10-27 23:59:59.000;2
9AE12FBC;8;2027-10-27 23:59:59.000;2
567FC8ED;2;2027-10-27 23:59:59.000;1
C6F9B98D;5;2027-10-27 23:59:59.000;4
141DBF6C;5;2027-10-27 23:59:59.000;4
EA76BF7C;4;2027-10-27 23:59:59.000;2
238579B2;2;2027-10-28 23:59:59.000;2
D9C66F3C;5;2027-10-29 23:59:59.000;4
A582E134;5;2027-10-29 23:59:59.000;4
1429C9AC;5;2027-10-29 23:59:59.000;3
342A90AC;5;2027-10-29 23:59:59.000;3
99B60F0D;9;2027-10-30 23:59:59.000;2
E42D138D;10;2027-10-31 23:59:59.000;10
237BFC92;6;2027-10-31 23:59:59.000;2
627B7A7E;5;2027-11-01 23:59:59.000;0
F1BA423D;5;2027-11-01 23:59:59.000;0
99B6D4FD;10;2027-11-01 23:59:59.000;10
1F6D2CE2;5;2027-11-03 23:59:59.000;3
9003DFFE;5;2027-11-03 23:59:59.000;3
EA81DD5C;6;2027-11-04 23:59:59.000;6
C6FDF6CD;12;2027-11-04 23:59:59.000;5
9AE2E8BC;12;2027-11-04 23:59:59.000;7
2382FE62;5;2027-11-04 23:59:59.000;4
9AE8150C;5;2027-11-04 23:59:59.000;4
EA7E374C;5;2027-11-05 23:59:59.000;4
9AE1EE0C;5;2027-11-05 23:59:59.000;4
9AE11BFC;10;2027-11-05 23:59:59.000;4
237C61A2;10;2027-11-06 23:59:59.000;10
5728C7FD;5;2027-11-07 23:59:59.000;2
1F70B6E2;5;2027-11-07 23:59:59.000;5
EA7F675C;5;2027-11-07 23:59:59.000;4
99B7F10D;4;2027-11-07 23:59:59.000;1
9AE8D50C;10;2027-11-08 23:59:59.000;1
EA79916C;5;2027-11-08 23:59:59.000;3
237A9F82;5;2027-11-08 23:59:59.000;3
EA7A173C;5;2027-11-10 23:59:59.000;4
F1B5B73D;10;2027-11-10 23:59:59.000;4
1F6CD152;5;2027-11-10 23:59:59.000;4
99B26FDD;5;2027-11-10 23:59:59.000;4
23847F22;7;2027-11-11 23:59:59.000;3
237C14A2;10;2027-11-12 23:59:59.000;10
EA87B69C;10;2027-11-13 23:59:59.000;8
C6FD5C5D;6;2027-11-15 23:59:59.000;4
D9C5C95C;10;2027-11-16 23:59:59.000;7
1F6F8442;5;2027-11-17 23:59:59.000;5
7F47627E;10;2027-11-18 23:59:59.000;10
F1BAD18D;10;2027-11-18 23:59:59.000;10
99B4E89D;10;2027-11-18 23:59:59.000;6
1F6C6692;10;2027-11-18 23:59:59.000;5
9AE1142C;3;2027-11-18 23:59:59.000;1
1F6F24F2;10;2027-11-18 23:59:59.000;6
237C63D2;4;2027-11-19 23:59:59.000;4
9AE8D58C;3;2027-11-20 23:59:59.000;1
1F6C7892;10;2027-11-22 23:59:59.000;9
1F72BC82;4;2027-11-23 23:59:59.000;4
9AE1606C;5;2027-11-23 23:59:59.000;4
7F4779DE;2;2027-11-25 23:59:59.000;2
9AE2269C;13;2027-11-26 23:59:59.000;10
EA86EE4C;2;2027-11-28 23:59:59.000;2
2,38E+07;10;2027-11-29 23:59:59.000;10
EA85B82C;10;2027-11-29 23:59:59.000;10
2379F2D2;5;2027-11-29 23:59:59.000;5
EA7F541C;5;2027-11-29 23:59:59.000;5
9AE15C4C;5;2027-11-30 23:59:59.000;4
1F6EECB2;5;2027-12-02 23:59:59.000;5
2382FC72;10;2027-12-08 23:59:59.000;1
F1B5050D;3;2027-12-11 23:59:59.000;2
091FE882;5;2027-12-12 23:59:59.000;4
238579A2;5;2027-12-12 23:59:59.000;3
F1BA82FD;5;2027-12-12 23:59:59.000;3
237A8D62;5;2027-12-12 23:59:59.000;4
60BFEC62;5;2027-12-12 23:59:59.000;5
EA880D1C;10;2027-12-14 23:59:59.000;10
EA79A82C;10;2027-12-14 23:59:59.000;10
39219452;10;2027-07-18 23:59:59.000;2
E428D6FD;9;2027-12-15 23:59:59.000;9
09224CD2;10;2027-12-16 23:59:59.000;0
EA7D56CC;5;2027-12-16 23:59:59.000;5
A0F6947D;10;2027-12-17 23:59:59.000;10
141DE0CC;9;2027-12-19 23:59:59.000;8
99B4AAED;9;2027-12-19 23:59:59.000;3
1F6D4602;10;2027-12-20 23:59:59.000;10
F1B557FD;10;2027-12-20 23:59:59.000;10
F1BA188D;6;2027-12-22 23:59:59.000;2
F1BADCCD;4;2027-12-22 23:59:59.000;4
EA7AFF7C;10;2027-12-24 23:59:59.000;9
F1BADAED;6;2027-12-28 23:59:59.000;5
F1BAA13D;6;2027-12-28 23:59:59.000;4
99B462BD;4;2027-12-28 23:59:59.000;2
F1BAB25D;4;2027-12-28 23:59:59.000;2
9AE993AC;2;2027-12-31 23:59:59.000;1
1F72A482;9;2027-12-31 23:59:59.000;1
1F72A4A2;5;2028-01-04 23:59:59.000;5
1F6ECB92;5;2028-01-04 23:59:59.000;5
F1BAD87D;7;2028-01-06 23:59:59.000;7
238A07D2;9;2028-01-07 23:59:59.000;0
9AE1695C;8;2028-01-07 23:59:59.000;3
23857852;8;2028-01-07 23:59:59.000;1
9AE129CC;5;2028-01-07 23:59:59.000;0
1F72A372;10;2028-01-09 23:59:59.000;1
237AA5A2;4;2028-01-11 23:59:59.000;2
1F6D36F2;5;2028-01-11 23:59:59.000;3
A58387B4;5;2028-01-11 23:59:59.000;1
9AE10C4C;10;2028-01-12 23:59:59.000;8
237C61D2;10;2028-01-15 23:59:59.000;3
1F6FC8F2;10;2028-01-18 23:59:59.000;2
E424109D;4;2028-01-19 23:59:59.000;1
237C65A2;4;2028-01-19 23:59:59.000;1
1F6F8FB2;5;2028-01-19 23:59:59.000;4
F1BAD3CD;5;2028-01-19 23:59:59.000;4
9AE1E15C;10;2028-01-20 23:59:59.000;5
F1B59C8D;5;2027-07-24 23:59:59.000;4
E42A823D;9;2027-02-24 23:59:59.000;3
1F6BC222;10;2027-02-24 23:59:59.000;2
9AE1605C;5;2028-01-24 23:59:59.000;3
EA759ABC;5;2028-01-24 23:59:59.000;3
2,38E+07;10;2028-01-24 23:59:59.000;0
9AE1D8CC;13;2028-01-24 23:59:59.000;0
9AE1304C;13;2028-01-24 23:59:59.000;0
2383BEA2;5;2028-01-24 23:59:59.000;5
1F6BBD42;5;2028-01-24 23:59:59.000;5
1F6FB982;10;2028-01-26 23:59:59.000;9
1F72AAD2;10;2028-01-29 23:59:59.000;0
99B1CC7D;10;2028-01-30 23:59:59.000;10
23830012;10;2028-01-30 23:59:59.000;4
2383DFF2;6;2028-01-31 23:59:59.000;3
1F6BC2F2;10;2028-02-01 23:59:59.000;10
99B65BDD;9;2028-02-01 23:59:59.000;8
1F6B67B2;10;2028-02-01 23:59:59.000;10
72400E8B;10;2028-02-01 23:59:59.000;7
1F6FA3A2;10;2028-02-01 23:59:59.000;8
1F6C65A2;10;2028-02-01 23:59:59.000;10
2,38E+07;10;2028-02-01 23:59:59.000;10
1F702E22;10;2028-02-01 23:59:59.000;10
1F6DB042;10;2028-02-01 23:59:59.000;10
E42F937D;10;2028-02-01 23:59:59.000;8
F1BA7E8D;10;2028-02-01 23:59:59.000;9
EA7EA90C;20;2028-02-01 23:59:59.000;0
1F6BCB02;20;2028-02-01 23:59:59.000;0
9AE1B45C;8;2028-02-01 23:59:59.000;6
F1BAA1AD;10;2028-02-02 23:59:59.000;4
9AE1F55C;10;2028-02-02 23:59:59.000;5
9AE1FC2C;19;2028-02-02 23:59:59.000;5
1427F9CC;5;2028-02-02 23:59:59.000;2
091DA412;5;2028-02-02 23:59:59.000;2
9AE6E02C;10;2028-02-02 23:59:59.000;8
F1BA0DBD;7;2028-02-02 23:59:59.000;3
1F73FEA2;8;2028-02-02 23:59:59.000;2
99B4E78D;7;2028-02-02 23:59:59.000;3
9003637E;9;2028-02-02 23:59:59.000;8
90068FDE;5;2028-02-02 23:59:59.000;2
70A6595C;5;2028-02-02 23:59:59.000;2
99B51A2D;10;2028-02-03 23:59:59.000;0
23844A62;10;2028-02-03 23:59:59.000;0
1F73B792;10;2028-02-03 23:59:59.000;7
390CEC72;10;2028-02-03 23:59:59.000;9
F1BA5E1D;20;2028-02-03 23:59:59.000;19
D150E9C0;10;2028-02-03 23:59:59.000;0
D11BE910;10;2028-02-03 23:59:59.000;10
D12FCBD0;10;2028-02-03 23:59:59.000;10
D11BE2F0;10;2028-02-03 23:59:59.000;0
D12299E0;7;2028-02-03 23:59:59.000;7
D134AF80;9;2028-02-03 23:59:59.000;4
D15547F0;10;2028-02-03 23:59:59.000;4
D1585700;10;2028-02-03 23:59:59.000;0
D1229480;10;2028-02-03 23:59:59.000;5
D156B5A0;10;2028-02-03 23:59:59.000;5
D15A8AB0;10;2028-02-03 23:59:59.000;5
D11729B0;10;2028-02-03 23:59:59.000;6
9AE1FD0C;10;2028-02-03 23:59:59.000;1
EA83E47C;20;2028-02-03 23:59:59.000;4
99B1C4BD;8;2028-02-03 23:59:59.000;6
1427F40C;10;2028-02-03 23:59:59.000;10
D121BC50;30;2028-02-03 23:59:59.000;17
D11B1EA0;10;2028-02-04 23:59:59.000;4
D12B8520;10;2028-02-04 23:59:59.000;10
7F46E8BE;10;2028-02-04 23:59:59.000;4
142A6B1C;10;2028-02-04 23:59:59.000;0
EA7D2C6C;10;2028-02-04 23:59:59.000;7
EA7EDCBC;10;2028-02-04 23:59:59.000;7
D11AD690;9;2028-02-04 23:59:59.000;1
D1229670;10;2028-02-05 23:59:59.000;9
F1BAEC8D;10;2028-02-05 23:59:59.000;1
D12B7DA0;8;2028-02-05 23:59:59.000;4
EF830DFD;10;2028-02-05 23:59:59.000;1
99B1B45D;8;2028-02-05 23:59:59.000;1
D1460E40;9;2028-02-05 23:59:59.000;9
EF836B1D;10;2028-02-05 23:59:59.000;1
D12C9920;10;2028-02-05 23:59:59.000;2
D11A45F0;10;2028-02-05 23:59:59.000;2
EA74503C;17;2028-02-05 23:59:59.000;1
E42E454D;15;2028-02-05 23:59:59.000;5
237AA5B2;6;2028-02-05 23:59:59.000;6
1F729AC2;50;2028-02-06 23:59:59.000;50
D15A93F0;10;2028-02-06 23:59:59.000;9
D1558E00;9;2028-02-06 23:59:59.000;9
D153DF30;20;2028-02-06 23:59:59.000;15
C6FD4F4D;10;2028-02-06 23:59:59.000;6
D11FB700;10;2028-02-06 23:59:59.000;10
D117FA80;10;2028-02-06 23:59:59.000;1
D11E4C70;8;2028-02-06 23:59:59.000;4
D156EAD0;9;2028-02-06 23:59:59.000;9
D156EEA0;8;2028-02-06 23:59:59.000;4
E42DE64D;10;2028-02-06 23:59:59.000;10
D1392740;10;2028-02-06 23:59:59.000;8
99B5D6FD;10;2028-02-06 23:59:59.000;10
EA7BA2CC;9;2028-02-07 23:59:59.000;7
C6F8D67D;9;2028-02-07 23:59:59.000;9
D119E460;10;2028-02-07 23:59:59.000;8
D1581A10;10;2028-02-07 23:59:59.000;8
C6FD60FD;9;2028-02-07 23:59:59.000;1
D12420E0;10;2027-02-08 23:59:59.000;10
D1229E90;10;2028-02-07 23:59:59.000;10
D15AB230;10;2028-02-07 23:59:59.000;10
C6F572CD;10;2028-02-08 23:59:59.000;2
D11DFD20;10;2028-02-08 23:59:59.000;10
1F6DAEF2;5;2028-02-08 23:59:59.000;5
1F72A2E2;5;2028-02-08 23:59:59.000;5
D12534B0;4;2028-02-08 23:59:59.000;2
D1224A90;5;2028-02-08 23:59:59.000;1
D15A3090;5;2028-02-08 23:59:59.000;4
D1461200;5;2028-02-08 23:59:59.000;4
D135D400;5;2028-02-08 23:59:59.000;5
D12A7430;10;2028-02-08 23:59:59.000;10
D1216370;10;2028-02-08 23:59:59.000;10
F1B5068D;5;2028-02-08 23:59:59.000;2
F1B58CAD;5;2028-02-08 23:59:59.000;2
D1339310;10;2028-02-08 23:59:59.000;3
D14603B0;10;2028-02-08 23:59:59.000;3
1F6D1FE2;9;2028-02-08 23:59:59.000;1
7F47812E;5;2028-02-08 23:59:59.000;5
9AE1225C;8;2028-02-08 23:59:59.000;3
091FF742;20;2028-02-09 23:59:59.000;20
